prediction_id,snapshot_time,event_id,espn_game_id,commence_time,week,away_team,home_team,candidate,bet_eligible_model,side,selection,sportsbook,american_odds,decimal_odds,market_probability,model_probability,probability_edge,expected_value,book_count,consensus_dispersion,consensus_home_spread,consensus_total,fpi_home_probability,ratings_home_probability,public_ensemble_home_probability,market_alpha,paper_bet,stake_bankroll_fraction,quality_flags,hours_to_kickoff,timing_bucket,snapshot_date_et,kickoff_date_et,model_artifact_version,model_artifact_created_at
ba3f2468fc7bc65d1132,2026-08-31T14:42:41Z,92e9ba19aef9e422898288605879f16a,401868316.0,2026-09-05T23:00:00Z,1,Southeastern Louisiana Lions,South Alabama Jaguars,market_public_ensemble,False,away,Southeastern Louisiana Lions,fanduel,480,5.8,0.1776649746192894,0.1856392002470459,0.0079742256277565,0.0767073614328663,3,0.0216788050373223,-12.5,52.5,0.7818999999999999,,0.7818999999999999,0.21,False,0.0,edge_below_threshold,128.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
f77542b529d102a66fdb,2026-08-31T14:42:41Z,92e9ba19aef9e422898288605879f16a,401868316.0,2026-09-05T23:00:00Z,1,Southeastern Louisiana Lions,South Alabama Jaguars,fpi_only,False,home,South Alabama Jaguars,betrivers,-590,1.1694915254237288,0.8223350253807106,0.7818999999999999,-0.0404350253807106,-0.0855745762711864,3,0.0216788050373223,-12.5,52.5,0.7818999999999999,,0.7818999999999999,0.0,False,0.0,edge_below_threshold|ev_below_threshold,128.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
53e949a4c7e9c67de525,2026-08-31T14:42:41Z,92e9ba19aef9e422898288605879f16a,401868316.0,2026-09-05T23:00:00Z,1,Southeastern Louisiana Lions,South Alabama Jaguars,fpi_only,False,away,Southeastern Louisiana Lions,fanduel,480,5.8,0.1776649746192894,0.2181,0.0404350253807106,0.2649800000000004,3,0.0216788050373223,-12.5,52.5,0.7818999999999999,,0.7818999999999999,0.0,False,0.0,,128.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
d4dab56c014ae6a73d75,2026-08-31T14:42:41Z,92e9ba19aef9e422898288605879f16a,401868316.0,2026-09-05T23:00:00Z,1,Southeastern Louisiana Lions,South Alabama Jaguars,market_only,False,home,South Alabama Jaguars,betrivers,-590,1.1694915254237288,0.8223350253807106,0.8223350253807106,0.0,-0.038286156758152,3,0.0216788050373223,-12.5,52.5,0.7818999999999999,,0.7818999999999999,0.0,False,0.0,edge_below_threshold|ev_below_threshold,128.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
e9cbf3aaa86a61e212c2,2026-08-31T14:42:41Z,92e9ba19aef9e422898288605879f16a,401868316.0,2026-09-05T23:00:00Z,1,Southeastern Louisiana Lions,South Alabama Jaguars,market_only,False,away,Southeastern Louisiana Lions,fanduel,480,5.8,0.1776649746192894,0.1776649746192894,0.0,0.0304568527918787,3,0.0216788050373223,-12.5,52.5,0.7818999999999999,,0.7818999999999999,0.0,False,0.0,edge_below_threshold|ev_below_threshold,128.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
8db214a309aa92c879e3,2026-08-31T14:42:41Z,073bba47dc105fcd66913e74f281ae96,401856660.0,2026-09-05T23:30:00Z,1,Clemson Tigers,LSU Tigers,market_fpi_residual,True,home,LSU Tigers,draftkings,-380,1.263157894736842,0.7764402407566638,0.7717119835417666,-0.0047282572148972,-0.0252059155261895,7,0.0283211678832118,-10.5,51.5,0.7533,0.7689179421975494,0.7588459458084456,0.21,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
438c9e95073488245f6d,2026-08-31T14:42:41Z,073bba47dc105fcd66913e74f281ae96,401856660.0,2026-09-05T23:30:00Z,1,Clemson Tigers,LSU Tigers,market_fpi_residual,True,away,Clemson Tigers,betrivers,350,4.5,0.2235597592433361,0.2282880164582333,0.0047282572148972,0.0272960740620502,7,0.0283211678832118,-10.5,51.5,0.7533,0.7689179421975494,0.7588459458084456,0.21,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
541e1a573ed9e761e6aa,2026-08-31T14:42:41Z,073bba47dc105fcd66913e74f281ae96,401856660.0,2026-09-05T23:30:00Z,1,Clemson Tigers,LSU Tigers,market_public_ensemble,False,home,LSU Tigers,draftkings,-380,1.263157894736842,0.7764402407566638,0.772822636164647,-0.0036176045920168,-0.0238029858972881,7,0.0283211678832118,-10.5,51.5,0.7533,0.7689179421975494,0.7588459458084456,0.21,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
9aba1f7f429b3cbfad7d,2026-08-31T14:42:41Z,073bba47dc105fcd66913e74f281ae96,401856660.0,2026-09-05T23:30:00Z,1,Clemson Tigers,LSU Tigers,market_public_ensemble,False,away,Clemson Tigers,betrivers,350,4.5,0.2235597592433361,0.227177363835353,0.0036176045920168,0.0222981372590886,7,0.0283211678832118,-10.5,51.5,0.7533,0.7689179421975494,0.7588459458084456,0.21,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
b3651004183080f491c1,2026-08-31T14:42:41Z,073bba47dc105fcd66913e74f281ae96,401856660.0,2026-09-05T23:30:00Z,1,Clemson Tigers,LSU Tigers,fpi_only,False,home,LSU Tigers,draftkings,-380,1.263157894736842,0.7764402407566638,0.7533,-0.0231402407566638,-0.0484631578947369,7,0.0283211678832118,-10.5,51.5,0.7533,0.7689179421975494,0.7588459458084456,0.0,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
1b3406d09667a585c67f,2026-08-31T14:42:41Z,073bba47dc105fcd66913e74f281ae96,401856660.0,2026-09-05T23:30:00Z,1,Clemson Tigers,LSU Tigers,fpi_only,False,away,Clemson Tigers,betrivers,350,4.5,0.2235597592433361,0.2467,0.0231402407566638,0.1101500000000001,7,0.0283211678832118,-10.5,51.5,0.7533,0.7689179421975494,0.7588459458084456,0.0,False,0.0,,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
eac2dd58242ac6a962f3,2026-08-31T14:42:41Z,073bba47dc105fcd66913e74f281ae96,401856660.0,2026-09-05T23:30:00Z,1,Clemson Tigers,LSU Tigers,ratings_only,False,home,LSU Tigers,draftkings,-380,1.263157894736842,0.7764402407566638,0.7689179421975494,-0.0075222985591144,-0.0287352309083587,7,0.0283211678832118,-10.5,51.5,0.7533,0.7689179421975494,0.7588459458084456,0.0,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
964018ffa3b3bcd9f8cb,2026-08-31T14:42:41Z,073bba47dc105fcd66913e74f281ae96,401856660.0,2026-09-05T23:30:00Z,1,Clemson Tigers,LSU Tigers,ratings_only,False,away,Clemson Tigers,betrivers,350,4.5,0.2235597592433361,0.2310820578024506,0.0075222985591144,0.0398692601110277,7,0.0283211678832118,-10.5,51.5,0.7533,0.7689179421975494,0.7588459458084456,0.0,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
b1b2d9bb994e31ec1347,2026-08-31T14:42:41Z,073bba47dc105fcd66913e74f281ae96,401856660.0,2026-09-05T23:30:00Z,1,Clemson Tigers,LSU Tigers,market_only,False,home,LSU Tigers,draftkings,-380,1.263157894736842,0.7764402407566638,0.7764402407566638,0.0,-0.0192333800968457,7,0.0283211678832118,-10.5,51.5,0.7533,0.7689179421975494,0.7588459458084456,0.0,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
2b819088b968b0c83d7f,2026-08-31T14:42:41Z,073bba47dc105fcd66913e74f281ae96,401856660.0,2026-09-05T23:30:00Z,1,Clemson Tigers,LSU Tigers,market_only,False,away,Clemson Tigers,betrivers,350,4.5,0.2235597592433361,0.2235597592433361,0.0,0.0060189165950126,7,0.0283211678832118,-10.5,51.5,0.7533,0.7689179421975494,0.7588459458084456,0.0,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
8dde6a6c08c5c3ea19b1,2026-08-31T14:42:41Z,61a35dab6017f6f7de74fab10707197c,401856662.0,2026-09-05T23:30:00Z,1,UL Monroe Warhawks,Mississippi State Bulldogs,market_fpi_residual,True,home,Mississippi State Bulldogs,draftkings,-6500,1.015384615384615,0.95399508704353,0.9549328621594908,0.0009377751159608,-0.0303758630380556,4,0.0059068077197813,-28.5,55.5,0.9583,0.9651208867431064,0.9608213544863552,0.21,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
f39aec400f0ab06c19f4,2026-08-31T14:42:41Z,61a35dab6017f6f7de74fab10707197c,401856662.0,2026-09-05T23:30:00Z,1,UL Monroe Warhawks,Mississippi State Bulldogs,market_fpi_residual,True,away,UL Monroe Warhawks,fanduel,2200,23.0,0.0460049129564701,0.0450671378405093,-0.0009377751159608,0.0365441703317142,4,0.0059068077197813,-28.5,55.5,0.9583,0.9651208867431064,0.9608213544863552,0.21,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
fe2bf3458e4a9e884aa7,2026-08-31T14:42:41Z,61a35dab6017f6f7de74fab10707197c,401856662.0,2026-09-05T23:30:00Z,1,UL Monroe Warhawks,Mississippi State Bulldogs,market_public_ensemble,False,home,Mississippi State Bulldogs,draftkings,-6500,1.015384615384615,0.95399508704353,0.9555166427372404,0.0015215556937105,-0.0297831012206482,4,0.0059068077197813,-28.5,55.5,0.9583,0.9651208867431064,0.9608213544863552,0.21,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
32911da00baf9991d6dd,2026-08-31T14:42:41Z,61a35dab6017f6f7de74fab10707197c,401856662.0,2026-09-05T23:30:00Z,1,UL Monroe Warhawks,Mississippi State Bulldogs,market_public_ensemble,False,away,UL Monroe Warhawks,fanduel,2200,23.0,0.0460049129564701,0.0444833572627595,-0.0015215556937105,0.0231172170434694,4,0.0059068077197813,-28.5,55.5,0.9583,0.9651208867431064,0.9608213544863552,0.21,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
9d3093f8c663a6bdb4ec,2026-08-31T14:42:41Z,61a35dab6017f6f7de74fab10707197c,401856662.0,2026-09-05T23:30:00Z,1,UL Monroe Warhawks,Mississippi State Bulldogs,fpi_only,False,home,Mississippi State Bulldogs,draftkings,-6500,1.015384615384615,0.95399508704353,0.9583,0.00430491295647,-0.0269569230769232,4,0.0059068077197813,-28.5,55.5,0.9583,0.9651208867431064,0.9608213544863552,0.0,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
2c8d2d9e5194cd3f420c,2026-08-31T14:42:41Z,61a35dab6017f6f7de74fab10707197c,401856662.0,2026-09-05T23:30:00Z,1,UL Monroe Warhawks,Mississippi State Bulldogs,fpi_only,False,away,UL Monroe Warhawks,fanduel,2200,23.0,0.0460049129564701,0.0417,-0.00430491295647,-0.0408999999999983,4,0.0059068077197813,-28.5,55.5,0.9583,0.9651208867431064,0.9608213544863552,0.0,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
a5861246a8ed2d7d6e6e,2026-08-31T14:42:41Z,61a35dab6017f6f7de74fab10707197c,401856662.0,2026-09-05T23:30:00Z,1,UL Monroe Warhawks,Mississippi State Bulldogs,ratings_only,False,home,Mississippi State Bulldogs,draftkings,-6500,1.015384615384615,0.95399508704353,0.9651208867431064,0.0111257996995765,-0.020031099614692,4,0.0059068077197813,-28.5,55.5,0.9583,0.9651208867431064,0.9608213544863552,0.0,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
b061d46cd01a10633167,2026-08-31T14:42:41Z,61a35dab6017f6f7de74fab10707197c,401856662.0,2026-09-05T23:30:00Z,1,UL Monroe Warhawks,Mississippi State Bulldogs,ratings_only,False,away,UL Monroe Warhawks,fanduel,2200,23.0,0.0460049129564701,0.0348791132568936,-0.0111257996995765,-0.1977803950914464,4,0.0059068077197813,-28.5,55.5,0.9583,0.9651208867431064,0.9608213544863552,0.0,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
22f149450a2f69c041ee,2026-08-31T14:42:41Z,61a35dab6017f6f7de74fab10707197c,401856662.0,2026-09-05T23:30:00Z,1,UL Monroe Warhawks,Mississippi State Bulldogs,market_only,False,home,Mississippi State Bulldogs,draftkings,-6500,1.015384615384615,0.95399508704353,0.95399508704353,0.0,-0.0313280654634927,4,0.0059068077197813,-28.5,55.5,0.9583,0.9651208867431064,0.9608213544863552,0.0,False,0.0,edge_below_threshold|ev_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
39da9ed6342f6b54713a,2026-08-31T14:42:41Z,61a35dab6017f6f7de74fab10707197c,401856662.0,2026-09-05T23:30:00Z,1,UL Monroe Warhawks,Mississippi State Bulldogs,market_only,False,away,UL Monroe Warhawks,fanduel,2200,23.0,0.0460049129564701,0.0460049129564701,0.0,0.058112997998813,4,0.0059068077197813,-28.5,55.5,0.9583,0.9651208867431064,0.9608213544863552,0.0,False,0.0,edge_below_threshold,128.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
112bea05f43f3237d001,2026-08-31T14:42:41Z,247137e181f9ff51165c0283d6d56987,401856637.0,2026-09-05T23:45:00Z,1,Florida Atlantic Owls,Florida Gators,market_fpi_residual,True,home,Florida Gators,fanduel,-4500,1.022222222222222,0.9425303616370792,0.94828467683414,0.0057543151970607,-0.0306423303473236,6,0.0089804437630525,-26.5,59.5,0.9654,0.9692436165885328,0.9667952627952257,0.21,False,0.0,edge_below_threshold|ev_below_threshold,129.03861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
25ed08a63af84ab4d4a3,2026-08-31T14:42:41Z,247137e181f9ff51165c0283d6d56987,401856637.0,2026-09-05T23:45:00Z,1,Florida Atlantic Owls,Florida Gators,market_fpi_residual,True,away,Florida Atlantic Owls,draftkings,1800,19.0,0.0574696383629207,0.05171532316586,-0.0057543151970607,-0.0174088598486594,6,0.0089804437630525,-26.5,59.5,0.9654,0.9692436165885328,0.9667952627952257,0.21,False,0.0,edge_below_threshold|ev_below_threshold,129.03861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
bf8316836957ba62028d,2026-08-31T14:42:41Z,247137e181f9ff51165c0283d6d56987,401856637.0,2026-09-05T23:45:00Z,1,Florida Atlantic Owls,Florida Gators,market_public_ensemble,False,home,Florida Gators,fanduel,-4500,1.022222222222222,0.9425303616370792,0.9487216956790672,0.0061913340419877,-0.0301955999725093,6,0.0089804437630525,-26.5,59.5,0.9654,0.9692436165885328,0.9667952627952257,0.21,False,0.0,edge_below_threshold|ev_below_threshold,129.03861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
b2b901d364ea992408ec,2026-08-31T14:42:41Z,247137e181f9ff51165c0283d6d56987,401856637.0,2026-09-05T23:45:00Z,1,Florida Atlantic Owls,Florida Gators,market_public_ensemble,False,away,Florida Atlantic Owls,draftkings,1800,19.0,0.0574696383629207,0.0512783043209329,-0.0061913340419877,-0.025712217902274,6,0.0089804437630525,-26.5,59.5,0.9654,0.9692436165885328,0.9667952627952257,0.21,False,0.0,edge_below_threshold|ev_below_threshold,129.03861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
1203254c086ca6443152,2026-08-31T14:42:41Z,247137e181f9ff51165c0283d6d56987,401856637.0,2026-09-05T23:45:00Z,1,Florida Atlantic Owls,Florida Gators,fpi_only,False,home,Florida Gators,fanduel,-4500,1.022222222222222,0.9425303616370792,0.9654,0.0228696383629207,-0.0131466666666667,6,0.0089804437630525,-26.5,59.5,0.9654,0.9692436165885328,0.9667952627952257,0.0,False,0.0,ev_below_threshold,129.03861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
5799cdb3511b37dac4bf,2026-08-31T14:42:41Z,247137e181f9ff51165c0283d6d56987,401856637.0,2026-09-05T23:45:00Z,1,Florida Atlantic Owls,Florida Gators,fpi_only,False,away,Florida Atlantic Owls,draftkings,1800,19.0,0.0574696383629207,0.0345999999999999,-0.0228696383629207,-0.3426000000000007,6,0.0089804437630525,-26.5,59.5,0.9654,0.9692436165885328,0.9667952627952257,0.0,False,0.0,edge_below_threshold|ev_below_threshold,129.03861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
72d4bb8c3cce36d45e72,2026-08-31T14:42:41Z,247137e181f9ff51165c0283d6d56987,401856637.0,2026-09-05T23:45:00Z,1,Florida Atlantic Owls,Florida Gators,ratings_only,False,home,Florida Gators,fanduel,-4500,1.022222222222222,0.9425303616370792,0.9692436165885328,0.0267132549514534,-0.0092176363761665,6,0.0089804437630525,-26.5,59.5,0.9654,0.9692436165885328,0.9667952627952257,0.0,False,0.0,ev_below_threshold,129.03861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
a4b009f2250f23b56a64,2026-08-31T14:42:41Z,247137e181f9ff51165c0283d6d56987,401856637.0,2026-09-05T23:45:00Z,1,Florida Atlantic Owls,Florida Gators,ratings_only,False,away,Florida Atlantic Owls,draftkings,1800,19.0,0.0574696383629207,0.0307563834114672,-0.0267132549514534,-0.4156287151821223,6,0.0089804437630525,-26.5,59.5,0.9654,0.9692436165885328,0.9667952627952257,0.0,False,0.0,edge_below_threshold|ev_below_threshold,129.03861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
361986c8559853311ba6,2026-08-31T14:42:41Z,247137e181f9ff51165c0283d6d56987,401856637.0,2026-09-05T23:45:00Z,1,Florida Atlantic Owls,Florida Gators,market_only,False,home,Florida Gators,fanduel,-4500,1.022222222222222,0.9425303616370792,0.9425303616370792,0.0,-0.0365245192154302,6,0.0089804437630525,-26.5,59.5,0.9654,0.9692436165885328,0.9667952627952257,0.0,False,0.0,edge_below_threshold|ev_below_threshold,129.03861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
e8fdf84bb51371ebaa49,2026-08-31T14:42:41Z,247137e181f9ff51165c0283d6d56987,401856637.0,2026-09-05T23:45:00Z,1,Florida Atlantic Owls,Florida Gators,market_only,False,away,Florida Atlantic Owls,draftkings,1800,19.0,0.0574696383629207,0.0574696383629207,0.0,0.091923128895494,6,0.0089804437630525,-26.5,59.5,0.9654,0.9692436165885328,0.9667952627952257,0.0,False,0.0,edge_below_threshold,129.03861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
a88dd1a58b10689ca05c,2026-08-31T14:42:41Z,993d8ce79314ba23c226f4588a015d05,401869142.0,2026-09-06T00:00:00Z,1,Lamar Cardinals,Louisiana Ragin Cajuns,market_fpi_residual,True,home,Louisiana Ragin Cajuns,fanduel,-2100,1.0476190476190477,0.9150544345052354,0.915594853155612,0.0005404186503765,-0.0408053919322159,2,0.0040219124887318,-19.75,49.0,0.9176,,0.9176,0.21,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,129.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
bdc423bfd4a57bdb7e07,2026-08-31T14:42:41Z,993d8ce79314ba23c226f4588a015d05,401869142.0,2026-09-06T00:00:00Z,1,Lamar Cardinals,Louisiana Ragin Cajuns,market_fpi_residual,True,away,Lamar Cardinals,betrivers,1050,11.5,0.0849455654947646,0.084405146844388,-0.0005404186503765,-0.0293408112895374,2,0.0040219124887318,-19.75,49.0,0.9176,,0.9176,0.21,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,129.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
8a53da35fa6643af7892,2026-08-31T14:42:41Z,993d8ce79314ba23c226f4588a015d05,401869142.0,2026-09-06T00:00:00Z,1,Lamar Cardinals,Louisiana Ragin Cajuns,market_public_ensemble,False,home,Louisiana Ragin Cajuns,fanduel,-2100,1.0476190476190477,0.9150544345052354,0.915594853155612,0.0005404186503765,-0.0408053919322159,2,0.0040219124887318,-19.75,49.0,0.9176,,0.9176,0.21,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,129.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
dd9ed9dc056b535c681f,2026-08-31T14:42:41Z,993d8ce79314ba23c226f4588a015d05,401869142.0,2026-09-06T00:00:00Z,1,Lamar Cardinals,Louisiana Ragin Cajuns,market_public_ensemble,False,away,Lamar Cardinals,betrivers,1050,11.5,0.0849455654947646,0.084405146844388,-0.0005404186503765,-0.0293408112895374,2,0.0040219124887318,-19.75,49.0,0.9176,,0.9176,0.21,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,129.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
e50cc22eaa4c189e6466,2026-08-31T14:42:41Z,993d8ce79314ba23c226f4588a015d05,401869142.0,2026-09-06T00:00:00Z,1,Lamar Cardinals,Louisiana Ragin Cajuns,fpi_only,False,home,Louisiana Ragin Cajuns,fanduel,-2100,1.0476190476190477,0.9150544345052354,0.9176,0.0025455654947644,-0.038704761904762,2,0.0040219124887318,-19.75,49.0,0.9176,,0.9176,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,129.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
7cf1838fc26c9fd7d593,2026-08-31T14:42:41Z,993d8ce79314ba23c226f4588a015d05,401869142.0,2026-09-06T00:00:00Z,1,Lamar Cardinals,Louisiana Ragin Cajuns,fpi_only,False,away,Lamar Cardinals,betrivers,1050,11.5,0.0849455654947646,0.0824000000000001,-0.0025455654947644,-0.0523999999999984,2,0.0040219124887318,-19.75,49.0,0.9176,,0.9176,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,129.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
5303296b58b78867cd67,2026-08-31T14:42:41Z,993d8ce79314ba23c226f4588a015d05,401869142.0,2026-09-06T00:00:00Z,1,Lamar Cardinals,Louisiana Ragin Cajuns,market_only,False,home,Louisiana Ragin Cajuns,fanduel,-2100,1.0476190476190477,0.9150544345052354,0.9150544345052354,0.0,-0.041371544804039,2,0.0040219124887318,-19.75,49.0,0.9176,,0.9176,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,129.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
5c77f50c393bdd8c81f8,2026-08-31T14:42:41Z,993d8ce79314ba23c226f4588a015d05,401869142.0,2026-09-06T00:00:00Z,1,Lamar Cardinals,Louisiana Ragin Cajuns,market_only,False,away,Lamar Cardinals,betrivers,1050,11.5,0.0849455654947646,0.0849455654947646,0.0,-0.0231259968102068,2,0.0040219124887318,-19.75,49.0,0.9176,,0.9176,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,129.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
297e71162ea38f6c41e4,2026-08-31T14:42:41Z,7062c81b2c402a10362f42c8c30f72f4,401858431.0,2026-09-06T00:00:00Z,1,South Dakota State Jackrabbits,Northwestern Wildcats,market_fpi_residual,True,home,Northwestern Wildcats,fanduel,-490,1.2040816326530612,0.8183994140518343,0.815345183322529,-0.0030542307293052,-0.0182578404891997,2,0.0249567228405106,-13.0,46.5,0.8035,,0.8035,0.21,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,129.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
877f9d901f857401150c,2026-08-31T14:42:41Z,7062c81b2c402a10362f42c8c30f72f4,401858431.0,2026-09-06T00:00:00Z,1,South Dakota State Jackrabbits,Northwestern Wildcats,market_fpi_residual,True,away,South Dakota State Jackrabbits,betrivers,460,5.6,0.1816005859481657,0.1846548166774709,0.0030542307293052,0.0340669733938374,2,0.0249567228405106,-13.0,46.5,0.8035,,0.8035,0.21,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,129.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
45e4eaaf0b38a7cc50fd,2026-08-31T14:42:41Z,7062c81b2c402a10362f42c8c30f72f4,401858431.0,2026-09-06T00:00:00Z,1,South Dakota State Jackrabbits,Northwestern Wildcats,market_public_ensemble,False,home,Northwestern Wildcats,fanduel,-490,1.2040816326530612,0.8183994140518343,0.815345183322529,-0.0030542307293052,-0.0182578404891997,2,0.0249567228405106,-13.0,46.5,0.8035,,0.8035,0.21,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,129.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
fdecda280fb144e94d59,2026-08-31T14:42:41Z,7062c81b2c402a10362f42c8c30f72f4,401858431.0,2026-09-06T00:00:00Z,1,South Dakota State Jackrabbits,Northwestern Wildcats,market_public_ensemble,False,away,South Dakota State Jackrabbits,betrivers,460,5.6,0.1816005859481657,0.1846548166774709,0.0030542307293052,0.0340669733938374,2,0.0249567228405106,-13.0,46.5,0.8035,,0.8035,0.21,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,129.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
