prediction_id,graded_at,event_id,espn_game_id,candidate,side,paper_bet,home_score,away_score,result,flat_profit_units,bankroll_profit_fraction,entry_decimal,closing_decimal,price_clv,entry_market_probability,closing_market_probability,probability_clv
bc576a8fe8021f0cdb56,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_fpi_residual,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
5276fc4d9fd0375f1914,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_public_ensemble,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
f61152b5358927108cf5,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_public_ensemble,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
b39cb00e14d75a1e162f,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,fpi_only,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
33152d89d47ef94c38fb,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,fpi_only,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
61f4b902fe027887b870,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,ratings_only,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
6ef911e73144899e4726,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,ratings_only,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
3ab4078ce8e27c0fe65d,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_only,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
489a526f845037b45179,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_only,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
42f2aa90077db5023e74,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_fpi_residual,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
6175a0efae1e531bc4af,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_fpi_residual,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
660551adc9c0d551d633,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_public_ensemble,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
f19bb46670194d170440,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_public_ensemble,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
80396ea4cf060af351bb,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,fpi_only,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
9be7f881e588d74c764e,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,fpi_only,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
11fa2c4011177349112b,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,ratings_only,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
6505cdf21efff3e62924,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,ratings_only,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
6ecf676368112b30c904,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_only,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
88cf637f699bc5d65366,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_only,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
4d5309b9e99c7118978c,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_fpi_residual,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6416416978338514,0.574468085106383,-0.06717361272746836
19c8b26be65bac18d33f,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_fpi_residual,away,False,21.0,27.0,win,1.74,0.0,2.74,2.3,0.19130434782608718,0.3583583021661486,0.4255319148936169,0.0671736127274683
7f280647309d9f86f53a,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_public_ensemble,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6416416978338514,0.574468085106383,-0.06717361272746836
ed77cdd39d5398f6cfec,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_public_ensemble,away,False,21.0,27.0,win,1.74,0.0,2.74,2.3,0.19130434782608718,0.3583583021661486,0.4255319148936169,0.0671736127274683
a01f3807cfff17ad526c,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,fpi_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6416416978338514,0.574468085106383,-0.06717361272746836
fb90b885d1f9048f6739,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,fpi_only,away,False,21.0,27.0,win,1.74,0.0,2.74,2.3,0.19130434782608718,0.3583583021661486,0.4255319148936169,0.0671736127274683
a276dfb996d2d9c24042,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,ratings_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6416416978338514,0.574468085106383,-0.06717361272746836
d61454d12c9a6b9eb4fa,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,ratings_only,away,False,21.0,27.0,win,1.74,0.0,2.74,2.3,0.19130434782608718,0.3583583021661486,0.4255319148936169,0.0671736127274683
f15668970c2a80adec85,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6416416978338514,0.574468085106383,-0.06717361272746836
8a7b8c7468fd656274b6,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_only,away,False,21.0,27.0,win,1.74,0.0,2.74,2.3,0.19130434782608718,0.3583583021661486,0.4255319148936169,0.0671736127274683
30065c8fb2d78c748ee7,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_fpi_residual,home,False,59.0,10.0,win,0.02,0.0,1.02,1.015384615384615,0.004545454545454852,0.951488485557272,0.9575235939732905,0.006035108416018509
6d52f8b8385a7bb88386,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_fpi_residual,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0485115144427279,0.0424764060267096,-0.0060351084160183005
fbc3bee31960823b6d66,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_public_ensemble,home,False,59.0,10.0,win,0.02,0.0,1.02,1.015384615384615,0.004545454545454852,0.951488485557272,0.9575235939732905,0.006035108416018509
e6dac4caaa9fb5e8cc52,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_public_ensemble,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0485115144427279,0.0424764060267096,-0.0060351084160183005
65a4eb6cf500c4d45ab5,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,fpi_only,home,False,59.0,10.0,win,0.02,0.0,1.02,1.015384615384615,0.004545454545454852,0.951488485557272,0.9575235939732905,0.006035108416018509
8b71ec70b8ebb21216c5,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,fpi_only,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0485115144427279,0.0424764060267096,-0.0060351084160183005
33dfc0d421936ea4f187,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,ratings_only,home,False,59.0,10.0,win,0.02,0.0,1.02,1.015384615384615,0.004545454545454852,0.951488485557272,0.9575235939732905,0.006035108416018509
d08caa1aec030152a8c4,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,ratings_only,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0485115144427279,0.0424764060267096,-0.0060351084160183005
7279400a12af86555ebf,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_only,home,False,59.0,10.0,win,0.02,0.0,1.02,1.015384615384615,0.004545454545454852,0.951488485557272,0.9575235939732905,0.006035108416018509
0dffb5f99f2c7ed7ea39,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_only,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0485115144427279,0.0424764060267096,-0.0060351084160183005
295e91c8822f3acf711c,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_fpi_residual,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.7772173182009248,0.771505376344086,-0.005711941856838765
b9f8177fe650263b2e1f,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_fpi_residual,away,True,30.0,20.0,loss,-1.0,-0.0020332285202812,4.5,4.5,0.0,0.2227826817990752,0.228494623655914,0.0057119418568387925
c71f16e660352394a409,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_public_ensemble,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.7772173182009248,0.771505376344086,-0.005711941856838765
e5ef4d59c2a27be87701,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_public_ensemble,away,False,30.0,20.0,loss,-1.0,-0.0,4.5,4.5,0.0,0.2227826817990752,0.228494623655914,0.0057119418568387925
2a5f258628ba0e621264,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,fpi_only,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.7772173182009248,0.771505376344086,-0.005711941856838765
096c9e99861630cbdb5c,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,fpi_only,away,False,30.0,20.0,loss,-1.0,-0.0,4.5,4.5,0.0,0.2227826817990752,0.228494623655914,0.0057119418568387925
f6dce96ad16e4fd494c4,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,ratings_only,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.7772173182009248,0.771505376344086,-0.005711941856838765
df9baf89799d7bbb6c90,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,ratings_only,away,False,30.0,20.0,loss,-1.0,-0.0,4.5,4.5,0.0,0.2227826817990752,0.228494623655914,0.0057119418568387925
48ba1fee0044bef5b03f,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_only,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.7772173182009248,0.771505376344086,-0.005711941856838765
ba342afa67c0152bbc75,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_only,away,False,30.0,20.0,loss,-1.0,-0.0,4.5,4.5,0.0,0.2227826817990752,0.228494623655914,0.0057119418568387925
507b5c7a1ca999bbd4c5,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_fpi_residual,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
9cae8e0b7e750e3f143a,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_fpi_residual,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
0588123979b36fdf67d0,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_public_ensemble,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
dba5b84894a16572b782,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_public_ensemble,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
6b6d08b02e9f8cc33bef,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,fpi_only,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
953fb863783b616c35e1,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,fpi_only,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
c4126ac957f93163d3a3,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,ratings_only,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
fb79046298a88c2e609a,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,ratings_only,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
ffcfe231831e4dd7f6a1,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_only,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
dead4f4646a251c0e8b1,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_only,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
94f94441c77e8f44aa20,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_fpi_residual,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
07aded2c3a3ec1cb5244,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_fpi_residual,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
d71ae165be956dc905bd,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_public_ensemble,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
d229a33693e6dbc325dc,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_public_ensemble,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
cf62572beb5c3059a2a7,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,fpi_only,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
d22a73da65e9759a6602,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,fpi_only,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
65de38c0f6fda33e8daa,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,ratings_only,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
4a43a9688a728696a31b,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,ratings_only,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
77610450642c008a000f,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_only,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
b00b2010c79549fa1efb,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_only,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
6d6c91556aa2e96ce586,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_fpi_residual,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6462264150943395,0.574468085106383,-0.0717583299879565
69411d24200e9d28788e,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_fpi_residual,away,False,21.0,27.0,win,1.8,0.0,2.8,2.3,0.21739130434782616,0.3537735849056604,0.4255319148936169,0.0717583299879565
1af8f8879aee2c7573a3,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_public_ensemble,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6462264150943395,0.574468085106383,-0.0717583299879565
5401395e1a82e85a5c5b,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_public_ensemble,away,False,21.0,27.0,win,1.8,0.0,2.8,2.3,0.21739130434782616,0.3537735849056604,0.4255319148936169,0.0717583299879565
054b5b1901050868f349,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,fpi_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6462264150943395,0.574468085106383,-0.0717583299879565
d43de45d76ea33f53207,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,fpi_only,away,False,21.0,27.0,win,1.8,0.0,2.8,2.3,0.21739130434782616,0.3537735849056604,0.4255319148936169,0.0717583299879565
c9ad737ff71018dd6587,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,ratings_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6462264150943395,0.574468085106383,-0.0717583299879565
9b367c0b899da9472fed,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,ratings_only,away,False,21.0,27.0,win,1.8,0.0,2.8,2.3,0.21739130434782616,0.3537735849056604,0.4255319148936169,0.0717583299879565
e02e2c829c8e9b75ceef,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6462264150943395,0.574468085106383,-0.0717583299879565
e3451d98e7f30cf3d0ee,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_only,away,False,21.0,27.0,win,1.8,0.0,2.8,2.3,0.21739130434782616,0.3537735849056604,0.4255319148936169,0.0717583299879565
d184d67e245cb81f00d6,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_fpi_residual,home,False,59.0,10.0,win,0.02,0.0,1.02,1.015384615384615,0.004545454545454852,0.951488485557272,0.9575235939732905,0.006035108416018509
5d3f7276c85303aa2799,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_fpi_residual,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0485115144427279,0.0424764060267096,-0.0060351084160183005
e6b054be7d09c1694f23,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_public_ensemble,home,False,59.0,10.0,win,0.02,0.0,1.02,1.015384615384615,0.004545454545454852,0.951488485557272,0.9575235939732905,0.006035108416018509
10569ab0d06cf0add8ab,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_public_ensemble,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0485115144427279,0.0424764060267096,-0.0060351084160183005
eefc06349b2f869cce2b,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,fpi_only,home,False,59.0,10.0,win,0.02,0.0,1.02,1.015384615384615,0.004545454545454852,0.951488485557272,0.9575235939732905,0.006035108416018509
dc2af4d63af9ba54346d,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,fpi_only,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0485115144427279,0.0424764060267096,-0.0060351084160183005
24a3522b238a40a7b1ef,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,ratings_only,home,False,59.0,10.0,win,0.02,0.0,1.02,1.015384615384615,0.004545454545454852,0.951488485557272,0.9575235939732905,0.006035108416018509
1c510f710a94b957c409,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,ratings_only,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0485115144427279,0.0424764060267096,-0.0060351084160183005
73cd6764467ac36f6ce3,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_only,home,False,59.0,10.0,win,0.02,0.0,1.02,1.015384615384615,0.004545454545454852,0.951488485557272,0.9575235939732905,0.006035108416018509
00e63fbe92f134995659,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_only,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0485115144427279,0.0424764060267096,-0.0060351084160183005
c59769ea50e3e4b482bf,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_fpi_residual,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.771505376344086,0.771505376344086,0.0
dff4a4d197fad42f9492,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_fpi_residual,away,False,30.0,20.0,loss,-1.0,-0.0,4.5,4.5,0.0,0.228494623655914,0.228494623655914,0.0
88d1981f1464b76eb91d,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_public_ensemble,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.771505376344086,0.771505376344086,0.0
9d41e37e63c863da0a64,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_public_ensemble,away,False,30.0,20.0,loss,-1.0,-0.0,4.5,4.5,0.0,0.228494623655914,0.228494623655914,0.0
da873686fa2fb04f827a,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,fpi_only,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.771505376344086,0.771505376344086,0.0
2c736b02e3196fd2e2a8,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,fpi_only,away,False,30.0,20.0,loss,-1.0,-0.0,4.5,4.5,0.0,0.228494623655914,0.228494623655914,0.0
df249bfc8bc1b41a3c4c,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,ratings_only,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.771505376344086,0.771505376344086,0.0
169668247b66495fab79,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,ratings_only,away,False,30.0,20.0,loss,-1.0,-0.0,4.5,4.5,0.0,0.228494623655914,0.228494623655914,0.0
7385f3dc7918c4815158,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_only,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.771505376344086,0.771505376344086,0.0
78913b3e06a52add101a,2026-09-05T13:29:28Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_only,away,False,30.0,20.0,loss,-1.0,-0.0,4.5,4.5,0.0,0.228494623655914,0.228494623655914,0.0
ce4cc7ff54493163901a,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_fpi_residual,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
8298416c25b309dc2bbe,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_fpi_residual,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
fb7b39aeca350c195e52,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_public_ensemble,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
883544497e137751f282,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_public_ensemble,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
c844769b21eb628bd5cf,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,fpi_only,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
f991ea6d72ab20efa667,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,fpi_only,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
