prediction_id,graded_at,event_id,espn_game_id,candidate,side,paper_bet,home_score,away_score,result,flat_profit_units,bankroll_profit_fraction,entry_decimal,closing_decimal,price_clv,entry_market_probability,closing_market_probability,probability_clv
1e563bf8cfc0e3962c25,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.2,3.25,-0.01538461538461533,0.3053435114503816,0.3053435114503816,0.0
45c6eb6fa8ab01b69d46,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,home,False,21.0,27.0,loss,-1.0,-0.0,1.4878048780487805,1.5434782608695652,-0.03607007901064929,0.6581196581196581,0.6428571428571429,-0.015262515262515208
6a97137f6b326e34b298,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,away,False,21.0,27.0,win,1.89,0.0,2.8899999999999997,2.77,0.04332129963898912,0.3418803418803419,0.3571428571428571,0.015262515262515208
f00ec582d2b30e967e59,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,home,False,21.0,27.0,loss,-1.0,-0.0,1.4878048780487805,1.5434782608695652,-0.03607007901064929,0.6581196581196581,0.6428571428571429,-0.015262515262515208
dc056955a83c23d46b67,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,away,False,21.0,27.0,win,1.89,0.0,2.8899999999999997,2.77,0.04332129963898912,0.3418803418803419,0.3571428571428571,0.015262515262515208
e3aedccbd7d2edd916b6,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.4878048780487805,1.5434782608695652,-0.03607007901064929,0.6581196581196581,0.6428571428571429,-0.015262515262515208
80d531e87072688ccf72,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,away,False,21.0,27.0,win,1.89,0.0,2.8899999999999997,2.77,0.04332129963898912,0.3418803418803419,0.3571428571428571,0.015262515262515208
1a4bbd352c144f380eec,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.4878048780487805,1.5434782608695652,-0.03607007901064929,0.6581196581196581,0.6428571428571429,-0.015262515262515208
997843030c7fdff2ba7b,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,away,False,21.0,27.0,win,1.89,0.0,2.8899999999999997,2.77,0.04332129963898912,0.3418803418803419,0.3571428571428571,0.015262515262515208
06b2f2cc9dfc2e0144bd,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.4878048780487805,1.5434782608695652,-0.03607007901064929,0.6581196581196581,0.6428571428571429,-0.015262515262515208
380d358a7ba4c34ac256,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,away,False,21.0,27.0,win,1.89,0.0,2.8899999999999997,2.77,0.04332129963898912,0.3418803418803419,0.3571428571428571,0.015262515262515208
69e8550b143d3cd23bef,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_fpi_residual,home,False,10.0,15.0,loss,-1.0,-0.0,1.3225806451612905,1.2941176470588236,0.021994134897360684,0.7284811396812283,0.7429305912596401,0.01444945157841182
52246367f81aed3bfc54,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_fpi_residual,away,True,10.0,15.0,win,2.65,0.008728258614902704,3.65,3.95,-0.07594936708860767,0.2715188603187717,0.2570694087403599,-0.01444945157841182
2468bf668c187d6757ef,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_public_ensemble,home,False,10.0,15.0,loss,-1.0,-0.0,1.3225806451612905,1.2941176470588236,0.021994134897360684,0.7284811396812283,0.7429305912596401,0.01444945157841182
37ac94f33b2d8c5c2fd1,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_public_ensemble,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.07594936708860767,0.2715188603187717,0.2570694087403599,-0.01444945157841182
dafd31522167362546fc,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,fpi_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3225806451612905,1.2941176470588236,0.021994134897360684,0.7284811396812283,0.7429305912596401,0.01444945157841182
3feab44524ca4b2f58fd,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,fpi_only,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.07594936708860767,0.2715188603187717,0.2570694087403599,-0.01444945157841182
8b3d18b0e743011dd49b,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,ratings_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3225806451612905,1.2941176470588236,0.021994134897360684,0.7284811396812283,0.7429305912596401,0.01444945157841182
a72f02c7b731d2f5308f,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,ratings_only,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.07594936708860767,0.2715188603187717,0.2570694087403599,-0.01444945157841182
312a86a2bb179ad549b0,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3225806451612905,1.2941176470588236,0.021994134897360684,0.7284811396812283,0.7429305912596401,0.01444945157841182
051446abfc5944494d01,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.07594936708860767,0.2715188603187717,0.2570694087403599,-0.01444945157841182
85fcc8d048b9cbd79d8c,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,home,False,34.0,8.0,win,0.45871559633027525,0.0,1.4587155963302751,1.5555555555555556,-0.06225425950196595,0.662090813093981,0.6309403437815976,-0.03115046931238341
7f8955608c146553019b,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,away,False,34.0,8.0,loss,-1.0,-0.0,2.8600000000000003,2.65,0.07924528301886813,0.337909186906019,0.3690596562184024,0.03115046931238341
e8f478294e76b1139073,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_public_ensemble,home,False,34.0,8.0,win,0.45871559633027525,0.0,1.4587155963302751,1.5555555555555556,-0.06225425950196595,0.662090813093981,0.6309403437815976,-0.03115046931238341
d5eb7fa5e0da223c1d3a,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_public_ensemble,away,False,34.0,8.0,loss,-1.0,-0.0,2.8600000000000003,2.65,0.07924528301886813,0.337909186906019,0.3690596562184024,0.03115046931238341
490c1691c2ede3fac49d,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,fpi_only,home,False,34.0,8.0,win,0.45871559633027525,0.0,1.4587155963302751,1.5555555555555556,-0.06225425950196595,0.662090813093981,0.6309403437815976,-0.03115046931238341
73a13d2cf931ea1432ce,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,fpi_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.8600000000000003,2.65,0.07924528301886813,0.337909186906019,0.3690596562184024,0.03115046931238341
f09b925f2886b783f5c2,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,ratings_only,home,False,34.0,8.0,win,0.45871559633027525,0.0,1.4587155963302751,1.5555555555555556,-0.06225425950196595,0.662090813093981,0.6309403437815976,-0.03115046931238341
ceb2fca455f62fba2066,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,ratings_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.8600000000000003,2.65,0.07924528301886813,0.337909186906019,0.3690596562184024,0.03115046931238341
72992531c055ed8232df,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_only,home,False,34.0,8.0,win,0.45871559633027525,0.0,1.4587155963302751,1.5555555555555556,-0.06225425950196595,0.662090813093981,0.6309403437815976,-0.03115046931238341
f2db569367914f9d7c03,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.8600000000000003,2.65,0.07924528301886813,0.337909186906019,0.3690596562184024,0.03115046931238341
e8e910225ecac3bcf8ed,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_fpi_residual,home,False,33.0,7.0,win,0.38461538461538464,0.0,1.3846153846153846,1.4,-0.01098901098901095,0.6946564885496184,0.6946564885496184,0.0
36ff909e0045c4727363,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_fpi_residual,away,False,33.0,7.0,loss,-1.0,-0.0,3.3,3.25,0.01538461538461533,0.3053435114503816,0.3053435114503816,0.0
beb80e5c99de18295ebc,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_public_ensemble,home,False,33.0,7.0,win,0.38461538461538464,0.0,1.3846153846153846,1.4,-0.01098901098901095,0.6946564885496184,0.6946564885496184,0.0
b84361cc542506f9603c,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_public_ensemble,away,False,33.0,7.0,loss,-1.0,-0.0,3.3,3.25,0.01538461538461533,0.3053435114503816,0.3053435114503816,0.0
0f3e78c514b83e932f8e,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,fpi_only,home,False,33.0,7.0,win,0.38461538461538464,0.0,1.3846153846153846,1.4,-0.01098901098901095,0.6946564885496184,0.6946564885496184,0.0
0d729db112e8c6179dce,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,fpi_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.3,3.25,0.01538461538461533,0.3053435114503816,0.3053435114503816,0.0
e41075e60155e2ffdd79,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,ratings_only,home,False,33.0,7.0,win,0.38461538461538464,0.0,1.3846153846153846,1.4,-0.01098901098901095,0.6946564885496184,0.6946564885496184,0.0
fd9faa187cff4f223a87,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,ratings_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.3,3.25,0.01538461538461533,0.3053435114503816,0.3053435114503816,0.0
05b746f6a5ea691dbf9a,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_only,home,False,33.0,7.0,win,0.38461538461538464,0.0,1.3846153846153846,1.4,-0.01098901098901095,0.6946564885496184,0.6946564885496184,0.0
e609ea215e8b09eff209,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.3,3.25,0.01538461538461533,0.3053435114503816,0.3053435114503816,0.0
c489bd4c424764279759,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,home,False,21.0,27.0,loss,-1.0,-0.0,1.5617977528089888,1.5434782608695652,0.011868966608640674,0.6288337565930846,0.6428571428571429,0.014023386264058302
0973361fb16c1e233e68,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,away,False,21.0,27.0,win,1.65,0.0,2.65,2.77,-0.04332129963898923,0.3711662434069154,0.3571428571428571,-0.014023386264058302
b59c9f1637edf8c8c7df,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,home,False,21.0,27.0,loss,-1.0,-0.0,1.5617977528089888,1.5434782608695652,0.011868966608640674,0.6288337565930846,0.6428571428571429,0.014023386264058302
a0bf13f1123fec053f16,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,away,False,21.0,27.0,win,1.65,0.0,2.65,2.77,-0.04332129963898923,0.3711662434069154,0.3571428571428571,-0.014023386264058302
c6e6d78bb242f11ed69f,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5617977528089888,1.5434782608695652,0.011868966608640674,0.6288337565930846,0.6428571428571429,0.014023386264058302
4732e1b67dfcc2f61a98,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,away,False,21.0,27.0,win,1.65,0.0,2.65,2.77,-0.04332129963898923,0.3711662434069154,0.3571428571428571,-0.014023386264058302
90de72bc5963641f06e5,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5617977528089888,1.5434782608695652,0.011868966608640674,0.6288337565930846,0.6428571428571429,0.014023386264058302
af039f3c5aa0ab482b77,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,away,False,21.0,27.0,win,1.65,0.0,2.65,2.77,-0.04332129963898923,0.3711662434069154,0.3571428571428571,-0.014023386264058302
b300febf98e1f1130c20,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5617977528089888,1.5434782608695652,0.011868966608640674,0.6288337565930846,0.6428571428571429,0.014023386264058302
150bb449df5165d87611,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,away,False,21.0,27.0,win,1.65,0.0,2.65,2.77,-0.04332129963898923,0.3711662434069154,0.3571428571428571,-0.014023386264058302
60cd8e833c9c6dd913ae,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_fpi_residual,home,False,10.0,15.0,loss,-1.0,-0.0,1.2941176470588236,1.2941176470588236,0.0,0.7429305912596401,0.7429305912596401,0.0
5be4a6d36a35a95e2d22,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_fpi_residual,away,True,10.0,15.0,win,2.95,0.01245317949506047,3.95,3.95,0.0,0.2570694087403599,0.2570694087403599,0.0
6b441982f9650a73da65,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_public_ensemble,home,False,10.0,15.0,loss,-1.0,-0.0,1.2941176470588236,1.2941176470588236,0.0,0.7429305912596401,0.7429305912596401,0.0
3d02431121cd86503dfe,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_public_ensemble,away,False,10.0,15.0,win,2.95,0.0,3.95,3.95,0.0,0.2570694087403599,0.2570694087403599,0.0
808c18ee0c852b02dffb,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,fpi_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.2941176470588236,1.2941176470588236,0.0,0.7429305912596401,0.7429305912596401,0.0
4117a3db166559151017,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,fpi_only,away,False,10.0,15.0,win,2.95,0.0,3.95,3.95,0.0,0.2570694087403599,0.2570694087403599,0.0
fb90bd9c292b5336845f,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,ratings_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.2941176470588236,1.2941176470588236,0.0,0.7429305912596401,0.7429305912596401,0.0
ee38424391cbcc3703b8,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,ratings_only,away,False,10.0,15.0,win,2.95,0.0,3.95,3.95,0.0,0.2570694087403599,0.2570694087403599,0.0
76fb6c375e70b4098520,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.2941176470588236,1.2941176470588236,0.0,0.7429305912596401,0.7429305912596401,0.0
0d4889f228b4cc99a979,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,away,False,10.0,15.0,win,2.95,0.0,3.95,3.95,0.0,0.2570694087403599,0.2570694087403599,0.0
05e65aec917bc9af2bbf,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,home,False,34.0,8.0,win,0.5555555555555556,0.0,1.5555555555555556,1.5555555555555556,0.0,0.6309403437815976,0.6309403437815976,0.0
42f6a1c9389cb3bc61fb,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,away,False,34.0,8.0,loss,-1.0,-0.0,2.65,2.65,0.0,0.3690596562184024,0.3690596562184024,0.0
dbb16d29770e36d8ca64,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_public_ensemble,home,False,34.0,8.0,win,0.5555555555555556,0.0,1.5555555555555556,1.5555555555555556,0.0,0.6309403437815976,0.6309403437815976,0.0
88e6709a8c15530fb31b,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_public_ensemble,away,False,34.0,8.0,loss,-1.0,-0.0,2.65,2.65,0.0,0.3690596562184024,0.3690596562184024,0.0
a78767821fb099537908,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,fpi_only,home,False,34.0,8.0,win,0.5555555555555556,0.0,1.5555555555555556,1.5555555555555556,0.0,0.6309403437815976,0.6309403437815976,0.0
9214edd79638ec080531,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,fpi_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.65,2.65,0.0,0.3690596562184024,0.3690596562184024,0.0
0f698759eea26386fac3,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,ratings_only,home,False,34.0,8.0,win,0.5555555555555556,0.0,1.5555555555555556,1.5555555555555556,0.0,0.6309403437815976,0.6309403437815976,0.0
85f1a392c876f7bfc90f,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,ratings_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.65,2.65,0.0,0.3690596562184024,0.3690596562184024,0.0
f1b4fcd470af56194398,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_only,home,False,34.0,8.0,win,0.5555555555555556,0.0,1.5555555555555556,1.5555555555555556,0.0,0.6309403437815976,0.6309403437815976,0.0
d712517bfdf154f989c5,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.65,2.65,0.0,0.3690596562184024,0.3690596562184024,0.0
5bc2dbfd617ebb8a151f,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_fpi_residual,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6946564885496184,0.6946564885496184,0.0
d193c0ffd8cd7af12de4,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_fpi_residual,away,False,33.0,7.0,loss,-1.0,-0.0,3.25,3.25,0.0,0.3053435114503816,0.3053435114503816,0.0
740cc48fc65be237b1cf,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_public_ensemble,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6946564885496184,0.6946564885496184,0.0
733a2b90fffa1bed85e9,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_public_ensemble,away,False,33.0,7.0,loss,-1.0,-0.0,3.25,3.25,0.0,0.3053435114503816,0.3053435114503816,0.0
2d9da859142b31c07caa,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,fpi_only,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6946564885496184,0.6946564885496184,0.0
9a5fbf979a02b4e2668a,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,fpi_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.25,3.25,0.0,0.3053435114503816,0.3053435114503816,0.0
438df1cfede10fc125ad,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,ratings_only,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6946564885496184,0.6946564885496184,0.0
b86574b5000c8948ebab,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,ratings_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.25,3.25,0.0,0.3053435114503816,0.3053435114503816,0.0
3e9f4b94b096f4355a0c,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_only,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6946564885496184,0.6946564885496184,0.0
023eb86ef56fdc8b415e,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.25,3.25,0.0,0.3053435114503816,0.3053435114503816,0.0
0e88b1a537adcf29a52f,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,home,False,21.0,27.0,loss,-1.0,-0.0,1.5405405405405406,1.5434782608695652,-0.0019033117624666085,0.6255648805681084,0.6428571428571429,0.017292262289034466
69e318b6d687780a4461,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,away,False,21.0,27.0,win,1.61,0.0,2.6100000000000003,2.77,-0.05776173285198549,0.3744351194318915,0.3571428571428571,-0.01729226228903441
bd36e93809ec5663a7b0,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,home,False,21.0,27.0,loss,-1.0,-0.0,1.5405405405405406,1.5434782608695652,-0.0019033117624666085,0.6255648805681084,0.6428571428571429,0.017292262289034466
5f0cfdd3233091b35ddd,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,away,False,21.0,27.0,win,1.61,0.0,2.6100000000000003,2.77,-0.05776173285198549,0.3744351194318915,0.3571428571428571,-0.01729226228903441
b81424b2e8660720f79c,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5405405405405406,1.5434782608695652,-0.0019033117624666085,0.6255648805681084,0.6428571428571429,0.017292262289034466
1e74c37a595f4ca09a3f,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,away,False,21.0,27.0,win,1.61,0.0,2.6100000000000003,2.77,-0.05776173285198549,0.3744351194318915,0.3571428571428571,-0.01729226228903441
f8f1c1ad1d3933ad6764,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5405405405405406,1.5434782608695652,-0.0019033117624666085,0.6255648805681084,0.6428571428571429,0.017292262289034466
ada98f7870ff5df886ee,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,away,False,21.0,27.0,win,1.61,0.0,2.6100000000000003,2.77,-0.05776173285198549,0.3744351194318915,0.3571428571428571,-0.01729226228903441
d61be132fc60576deaaf,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5405405405405406,1.5434782608695652,-0.0019033117624666085,0.6255648805681084,0.6428571428571429,0.017292262289034466
c02948b1980e4b31f570,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,away,False,21.0,27.0,win,1.61,0.0,2.6100000000000003,2.77,-0.05776173285198549,0.3744351194318915,0.3571428571428571,-0.01729226228903441
5a3c5a0f667562ca7371,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,home,False,21.0,27.0,loss,-1.0,-0.0,1.5434782608695652,1.5434782608695652,0.0,0.6428571428571429,0.6428571428571429,0.0
fe5e3e14b1bef5b2e7a1,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,away,False,21.0,27.0,win,1.77,0.0,2.77,2.77,0.0,0.3571428571428571,0.3571428571428571,0.0
6ddaaa809cd03120341b,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,home,False,21.0,27.0,loss,-1.0,-0.0,1.5434782608695652,1.5434782608695652,0.0,0.6428571428571429,0.6428571428571429,0.0
5aba009d2c7d5856a6c3,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,away,False,21.0,27.0,win,1.77,0.0,2.77,2.77,0.0,0.3571428571428571,0.3571428571428571,0.0
a02d06f10878f9bdf7a0,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5434782608695652,1.5434782608695652,0.0,0.6428571428571429,0.6428571428571429,0.0
8d0101c9189502ee5160,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,away,False,21.0,27.0,win,1.77,0.0,2.77,2.77,0.0,0.3571428571428571,0.3571428571428571,0.0
1b7b31cfce03b5489e94,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5434782608695652,1.5434782608695652,0.0,0.6428571428571429,0.6428571428571429,0.0
948e717f7500093d14a2,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,away,False,21.0,27.0,win,1.77,0.0,2.77,2.77,0.0,0.3571428571428571,0.3571428571428571,0.0
c2ebf7f32ac9756edbe4,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5434782608695652,1.5434782608695652,0.0,0.6428571428571429,0.6428571428571429,0.0
9abb35e41181ea9aaa80,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,away,False,21.0,27.0,win,1.77,0.0,2.77,2.77,0.0,0.3571428571428571,0.3571428571428571,0.0
