prediction_id,graded_at,event_id,espn_game_id,candidate,side,paper_bet,home_score,away_score,result,flat_profit_units,bankroll_profit_fraction,entry_decimal,closing_decimal,price_clv,entry_market_probability,closing_market_probability,probability_clv
248b3ca1793e9ed99b1d,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,home,False,21.0,17.0,win,0.025,0.0,1.025,1.0833333333333333,-0.05384615384615388,0.9425441952743044,0.8986300147451887,-0.043914180529115776
515ba0c4cbdc763c6dc7,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,away,False,21.0,17.0,loss,-1.0,-0.0,19.0,9.9,0.9191919191919191,0.0574558047256956,0.1013699852548113,0.04391418052911571
0a2ec65aee1c548fd52b,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,home,False,42.0,7.0,win,0.02,0.0,1.02,1.01,0.00990099009900991,0.9551098651444672,0.9711510996858042,0.01604123454133699
365bcf6918af06a60ae8,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,away,False,42.0,7.0,loss,-1.0,-0.0,25.0,36.0,-0.3055555555555556,0.0448901348555328,0.0288489003141958,-0.016041234541337
8dd52928cdb3e42a4fae,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,home,False,42.0,7.0,win,0.02,0.0,1.02,1.01,0.00990099009900991,0.9551098651444672,0.9711510996858042,0.01604123454133699
72cf962e38e1aae95db6,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,away,False,42.0,7.0,loss,-1.0,-0.0,25.0,36.0,-0.3055555555555556,0.0448901348555328,0.0288489003141958,-0.016041234541337
4cd3721d74a1da7962b9,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,home,False,42.0,7.0,win,0.02,0.0,1.02,1.01,0.00990099009900991,0.9551098651444672,0.9711510996858042,0.01604123454133699
24664d51170f40431f1a,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,away,False,42.0,7.0,loss,-1.0,-0.0,25.0,36.0,-0.3055555555555556,0.0448901348555328,0.0288489003141958,-0.016041234541337
3fab45d15fd5045d9b12,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,home,False,42.0,7.0,win,0.02,0.0,1.02,1.01,0.00990099009900991,0.9551098651444672,0.9711510996858042,0.01604123454133699
db21001e8b9d77eeca48,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,away,False,42.0,7.0,loss,-1.0,-0.0,25.0,36.0,-0.3055555555555556,0.0448901348555328,0.0288489003141958,-0.016041234541337
7d061b1982a7cd102d53,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9422571224294422,0.9338827461559928,-0.008374376273449391
59484e35e875e2b7c788,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,away,False,47.0,0.0,loss,-1.0,-0.0,21.0,16.0,0.3125,0.0577428775705578,0.0661172538440071,0.0083743762734493
54dcfb720708e75d1430,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9422571224294422,0.9338827461559928,-0.008374376273449391
4b4bf6c7d53f02f6720e,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,away,False,47.0,0.0,loss,-1.0,-0.0,21.0,16.0,0.3125,0.0577428775705578,0.0661172538440071,0.0083743762734493
8cba6f1cd8369bad9f64,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9422571224294422,0.9338827461559928,-0.008374376273449391
5154a1f0dbbbc37b44de,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,away,False,47.0,0.0,loss,-1.0,-0.0,21.0,16.0,0.3125,0.0577428775705578,0.0661172538440071,0.0083743762734493
85484e4b30d72720a508,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9422571224294422,0.9338827461559928,-0.008374376273449391
01455f0e394888f20628,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,away,False,47.0,0.0,loss,-1.0,-0.0,21.0,16.0,0.3125,0.0577428775705578,0.0661172538440071,0.0083743762734493
68934eeb28c38de9f510,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,home,False,13.0,14.0,loss,-1.0,-0.0,1.4166666666666667,1.425531914893617,-0.006218905472636704,0.6841382467383841,0.6778846153846154,-0.006253631353768663
552c8c6a7dce9a5a130a,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,away,True,13.0,14.0,win,2.2,0.0073955050998312,3.2,3.1,0.032258064516129004,0.3158617532616159,0.3221153846153846,0.006253631353768663
a937480f79f00cfb2636,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,home,False,13.0,14.0,loss,-1.0,-0.0,1.4166666666666667,1.425531914893617,-0.006218905472636704,0.6841382467383841,0.6778846153846154,-0.006253631353768663
d65f824ba5a895c12bc4,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,away,False,13.0,14.0,win,2.2,0.0,3.2,3.1,0.032258064516129004,0.3158617532616159,0.3221153846153846,0.006253631353768663
24e03e821be27504658c,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4166666666666667,1.425531914893617,-0.006218905472636704,0.6841382467383841,0.6778846153846154,-0.006253631353768663
9881ba6c57f411659a2c,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,away,False,13.0,14.0,win,2.2,0.0,3.2,3.1,0.032258064516129004,0.3158617532616159,0.3221153846153846,0.006253631353768663
785d55c651caf985c84a,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4166666666666667,1.425531914893617,-0.006218905472636704,0.6841382467383841,0.6778846153846154,-0.006253631353768663
5ed66aa7717b740738ab,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,away,False,13.0,14.0,win,2.2,0.0,3.2,3.1,0.032258064516129004,0.3158617532616159,0.3221153846153846,0.006253631353768663
5e6e9703547688492f06,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4166666666666667,1.425531914893617,-0.006218905472636704,0.6841382467383841,0.6778846153846154,-0.006253631353768663
068d319cfafa86201447,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,away,False,13.0,14.0,win,2.2,0.0,3.2,3.1,0.032258064516129004,0.3158617532616159,0.3221153846153846,0.006253631353768663
5a4af013e07a2d153894,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,home,False,66.0,14.0,win,0.005,0.0,1.005,1.002,0.0029940119760478723,0.9728415079043372,0.9807409402558572,0.00789943235152002
610aa4dd4908b0d82fc4,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,away,False,66.0,14.0,loss,-1.0,-0.0,36.0,51.0,-0.2941176470588235,0.0271584920956626,0.0192590597441426,-0.007899432351519999
79d316c43351553ba508,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,home,False,66.0,14.0,win,0.005,0.0,1.005,1.002,0.0029940119760478723,0.9728415079043372,0.9807409402558572,0.00789943235152002
bce4a978b05f169412da,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,away,False,66.0,14.0,loss,-1.0,-0.0,36.0,51.0,-0.2941176470588235,0.0271584920956626,0.0192590597441426,-0.007899432351519999
ec38a19538b24cec9941,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,home,False,66.0,14.0,win,0.005,0.0,1.005,1.002,0.0029940119760478723,0.9728415079043372,0.9807409402558572,0.00789943235152002
074caab644a171cd4e4d,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,away,False,66.0,14.0,loss,-1.0,-0.0,36.0,51.0,-0.2941176470588235,0.0271584920956626,0.0192590597441426,-0.007899432351519999
b05a6ede09429b502069,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,home,False,66.0,14.0,win,0.005,0.0,1.005,1.002,0.0029940119760478723,0.9728415079043372,0.9807409402558572,0.00789943235152002
f14c24594792b7ccaebb,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,away,False,66.0,14.0,loss,-1.0,-0.0,36.0,51.0,-0.2941176470588235,0.0271584920956626,0.0192590597441426,-0.007899432351519999
6305261095bedd2bd61a,2026-09-04T11:08:51Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9538784067085954,0.9447903839573994,-0.009088022751195912
b45338c58a46fe62141f,2026-09-04T11:08:51Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,away,False,42.0,23.0,loss,-1.0,-0.0,23.0,21.0,0.09523809523809534,0.0461215932914046,0.0552096160426005,0.009088022751195905
84431e797c3703835d7e,2026-09-04T11:08:51Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9538784067085954,0.9447903839573994,-0.009088022751195912
f85a22203721a73f7cef,2026-09-04T11:08:51Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,away,False,42.0,23.0,loss,-1.0,-0.0,23.0,21.0,0.09523809523809534,0.0461215932914046,0.0552096160426005,0.009088022751195905
ef2317638c184f81eea7,2026-09-04T11:08:51Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9538784067085954,0.9447903839573994,-0.009088022751195912
5ffd7a8501d2d13fa84a,2026-09-04T11:08:51Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,away,False,42.0,23.0,loss,-1.0,-0.0,23.0,21.0,0.09523809523809534,0.0461215932914046,0.0552096160426005,0.009088022751195905
803725a415654fdbbf77,2026-09-04T11:08:51Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9538784067085954,0.9447903839573994,-0.009088022751195912
8469b57fe3651a730802,2026-09-04T11:08:51Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,away,False,42.0,23.0,loss,-1.0,-0.0,23.0,21.0,0.09523809523809534,0.0461215932914046,0.0552096160426005,0.009088022751195905
d66f396947663dc82042,2026-09-04T11:08:51Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9538784067085954,0.9447903839573994,-0.009088022751195912
ea894a15b93c5f577d23,2026-09-04T11:08:51Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,away,False,42.0,23.0,loss,-1.0,-0.0,23.0,21.0,0.09523809523809534,0.0461215932914046,0.0552096160426005,0.009088022751195905
cae23ac6515d69678ee7,2026-09-04T11:08:51Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9578344612181154,0.9626064420584968,0.004771980840381329
94859fa414576de4e45e,2026-09-04T11:08:51Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0421655387818845,0.0373935579415032,-0.004771980840381294
05d82e8715f8bbfb2b26,2026-09-04T11:08:51Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9578344612181154,0.9626064420584968,0.004771980840381329
990f27f39e71b4170c1e,2026-09-04T11:08:51Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0421655387818845,0.0373935579415032,-0.004771980840381294
6cee11dbb09e63e79eee,2026-09-04T11:08:51Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9578344612181154,0.9626064420584968,0.004771980840381329
2c40dfef6f813fe9353d,2026-09-04T11:08:51Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0421655387818845,0.0373935579415032,-0.004771980840381294
3f49d2f83a163175d3f0,2026-09-04T11:08:51Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9578344612181154,0.9626064420584968,0.004771980840381329
81184f712e4c74ac99fe,2026-09-04T11:08:51Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0421655387818845,0.0373935579415032,-0.004771980840381294
760106447a96529bfe1e,2026-09-04T11:08:51Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9578344612181154,0.9626064420584968,0.004771980840381329
a0b2360923382be0d11a,2026-09-04T11:08:51Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0421655387818845,0.0373935579415032,-0.004771980840381294
e1ddd873a746a6e494db,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9356725146198832,0.9351620947630924,-0.0005104198567907892
f10502d8b9fbcced6057,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.02941176470588236,0.0643274853801169,0.0648379052369076,0.0005104198567907059
d43defed4a75ed6d9b2e,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9356725146198832,0.9351620947630924,-0.0005104198567907892
252551cbe8d541c74fdc,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.02941176470588236,0.0643274853801169,0.0648379052369076,0.0005104198567907059
d0795115ce954804a05c,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9356725146198832,0.9351620947630924,-0.0005104198567907892
80635800ce0954625a9c,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.02941176470588236,0.0643274853801169,0.0648379052369076,0.0005104198567907059
fb8564429f188767d50b,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9356725146198832,0.9351620947630924,-0.0005104198567907892
6394e555c8f6308a7ee6,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.02941176470588236,0.0643274853801169,0.0648379052369076,0.0005104198567907059
4f85b354354fa4aa74f1,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9356725146198832,0.9351620947630924,-0.0005104198567907892
b8c2851eea4a2361de41,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.02941176470588236,0.0643274853801169,0.0648379052369076,0.0005104198567907059
45c2033c25abd4575c92,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,home,False,21.0,17.0,win,0.025,0.0,1.025,1.0833333333333333,-0.05384615384615388,0.9449579241031276,0.8986300147451887,-0.04632790935793896
72d1b66aa8559338722a,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,away,False,21.0,17.0,loss,-1.0,-0.0,21.0,9.9,1.121212121212121,0.0550420758968723,0.1013699852548113,0.046327909357939005
fdcb782246616b951f6a,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,home,False,21.0,17.0,win,0.025,0.0,1.025,1.0833333333333333,-0.05384615384615388,0.9449579241031276,0.8986300147451887,-0.04632790935793896
1f807efffb1a1158dcb3,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,away,False,21.0,17.0,loss,-1.0,-0.0,21.0,9.9,1.121212121212121,0.0550420758968723,0.1013699852548113,0.046327909357939005
954274cbcc2af51540e8,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,home,False,21.0,17.0,win,0.025,0.0,1.025,1.0833333333333333,-0.05384615384615388,0.9449579241031276,0.8986300147451887,-0.04632790935793896
2da7b61f489f9ae227de,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,away,False,21.0,17.0,loss,-1.0,-0.0,21.0,9.9,1.121212121212121,0.0550420758968723,0.1013699852548113,0.046327909357939005
92368749119f904f04e2,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,home,False,21.0,17.0,win,0.025,0.0,1.025,1.0833333333333333,-0.05384615384615388,0.9449579241031276,0.8986300147451887,-0.04632790935793896
6fd724e9165eaf995fef,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,away,False,21.0,17.0,loss,-1.0,-0.0,21.0,9.9,1.121212121212121,0.0550420758968723,0.1013699852548113,0.046327909357939005
f81d2f1bcaa9cdd2fe3e,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,home,False,42.0,7.0,win,0.0125,0.0,1.0125,1.01,0.0024752475247524774,0.9653379845612264,0.9711510996858042,0.005813115124577717
0de0b95ae8fb67eec0b6,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0346620154387735,0.0288489003141958,-0.0058131151245776995
0755fb330775855cd04f,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,home,False,42.0,7.0,win,0.0125,0.0,1.0125,1.01,0.0024752475247524774,0.9653379845612264,0.9711510996858042,0.005813115124577717
8284c8486d1bc02df103,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0346620154387735,0.0288489003141958,-0.0058131151245776995
7a1ede2dacc4d5495f78,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,home,False,42.0,7.0,win,0.0125,0.0,1.0125,1.01,0.0024752475247524774,0.9653379845612264,0.9711510996858042,0.005813115124577717
5cf936110fee3bfface9,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0346620154387735,0.0288489003141958,-0.0058131151245776995
c458fef062993ba69898,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,home,False,42.0,7.0,win,0.0125,0.0,1.0125,1.01,0.0024752475247524774,0.9653379845612264,0.9711510996858042,0.005813115124577717
e09f4fdd564bf4aa5092,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0346620154387735,0.0288489003141958,-0.0058131151245776995
491f92e9059b89aafc16,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9368851867589172,0.9338827461559928,-0.0030024406029244277
6c7815a8bd95ffe85d73,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0631148132410829,0.0661172538440071,0.0030024406029242057
a9e8ddc7ce9964274894,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9368851867589172,0.9338827461559928,-0.0030024406029244277
e1f98457ba9a8e25a14f,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0631148132410829,0.0661172538440071,0.0030024406029242057
a0619ec4b7a60412ae67,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9368851867589172,0.9338827461559928,-0.0030024406029244277
c8c234bda216a75b4d75,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0631148132410829,0.0661172538440071,0.0030024406029242057
e0342065bbcd580e34a1,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9368851867589172,0.9338827461559928,-0.0030024406029244277
5f562e274f7e450653f5,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0631148132410829,0.0661172538440071,0.0030024406029242057
55ec7e9336898c8412a2,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.006489292667099189,0.6888888888888889,0.6778846153846154,-0.011004273504273465
835498793ab0621e73b6,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.011004273504273465
19541a03632cfc34b175,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.006489292667099189,0.6888888888888889,0.6778846153846154,-0.011004273504273465
713aff6132bfc432f93b,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.011004273504273465
07af825837dbf46aa538,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.006489292667099189,0.6888888888888889,0.6778846153846154,-0.011004273504273465
fd9b4b96dabace66c386,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.011004273504273465
4b129a3af9cf83051744,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.006489292667099189,0.6888888888888889,0.6778846153846154,-0.011004273504273465
3d2b2223bb35313fb115,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.011004273504273465
8c41a53cb5b5a16c3d4b,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.006489292667099189,0.6888888888888889,0.6778846153846154,-0.011004273504273465
11e98e07e663bab1ae0a,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.011004273504273465
de8ca6a5cc5c39396da6,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161055,0.9807503701851888,0.9807409402558572,-9.429929331616904e-06
f66828a179e6e3f0717b,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,away,False,66.0,14.0,loss,-1.0,-0.0,51.0,51.0,0.0,0.0192496298148111,0.0192590597441426,9.429929331498943e-06
122a43e059b54675d550,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161055,0.9807503701851888,0.9807409402558572,-9.429929331616904e-06
dc64a896d49e7d9876a2,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,away,False,66.0,14.0,loss,-1.0,-0.0,51.0,51.0,0.0,0.0192496298148111,0.0192590597441426,9.429929331498943e-06
21c87492b789f9909c00,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161055,0.9807503701851888,0.9807409402558572,-9.429929331616904e-06
